ShallowCapsNet	mnist	round_to_nearest
8	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 8.841160895402705, [15, 9, 9, 9, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.13, 4.725247011847941)
8	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [15, 9, 9, 9, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.13, 4.725247011847941)
8	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [15, 9, 9, 9, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.13, 4.725247011847941)
8	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 19.75998793374205, [15, 9, 9, 9, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.13, 4.725247011847941)
8	0.5	2	([18, 17, 16, 15, 14, 14], [13, 13, 13, 13, 13, 13], [8, 6], 90.91, 2.188867201704573)
8	0.5	3	([13, 12, 11, 10, 9, 9], [14, 13, 13, 13, 13, 13], [9, 9], 90.81, 3.3265989846199346)
8	0.5	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 72.84, 4.834250042326342, [13, 9, 8, 8, 8, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.83, 4.867470687011222)
8	0.5	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 9.86, 6.927255309354666, [13, 9, 8, 8, 8, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.83, 4.867470687011222)
8	0.5	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 8.841160895402705, [13, 9, 8, 8, 8, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.83, 4.867470687011222)
8	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [13, 9, 8, 8, 8, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.83, 4.867470687011222)
8	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [13, 9, 8, 8, 8, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.83, 4.867470687011222)
8	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 19.75998793374205, [13, 9, 8, 8, 8, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.83, 4.867470687011222)
8	1	2	([18, 17, 16, 15, 14, 14], [13, 13, 13, 13, 13, 13], [8, 5], 90.77, 2.188867201704573)
8	1	3	([13, 12, 11, 10, 9, 9], [13, 13, 13, 13, 13, 13], [8, 8], 90.39, 3.3265989846199346)
8	1	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 72.84, 4.834250042326342, [13, 8, 8, 8, 6, 4], [32, 32, 32, 32, 32, 32], [32, 32], 90.47, 5.544154059597857)
8	1	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 9.86, 6.927255309354666, [13, 8, 8, 8, 6, 4], [32, 32, 32, 32, 32, 32], [32, 32], 90.47, 5.544154059597857)
8	1	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 8.841160895402705, [13, 8, 8, 8, 6, 4], [32, 32, 32, 32, 32, 32], [32, 32], 90.47, 5.544154059597857)
8	1	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [13, 8, 8, 8, 6, 4], [32, 32, 32, 32, 32, 32], [32, 32], 90.47, 5.544154059597857)
8	1	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [13, 8, 8, 8, 6, 4], [32, 32, 32, 32, 32, 32], [32, 32], 90.47, 5.544154059597857)
8	1	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 19.75998793374205, [13, 8, 8, 8, 6, 4], [32, 32, 32, 32, 32, 32], [32, 32], 90.47, 5.544154059597857)
7	0.2	2	([18, 17, 16, 15, 14, 14], [15, 15, 14, 14, 14, 13], [9, 8], 91.12, 2.188867201704573)
7	0.2	3	([13, 12, 11, 10, 9, 9], [32, 32, 32, 32, 32, 32], [32, 32], 90.86, 3.3265989846199346, [15, 9, 8, 8, 8, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.529188386738159)
7	0.2	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 76.99, 4.834250042326342, [15, 9, 8, 8, 8, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.529188386738159)
7	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 9.58, 6.927255309354666, [15, 9, 8, 8, 8, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.529188386738159)
7	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 8.841160895402705, [15, 9, 8, 8, 8, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.529188386738159)
7	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [15, 9, 8, 8, 8, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.529188386738159)
7	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [15, 9, 8, 8, 8, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.529188386738159)
7	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 19.75998793374205, [15, 9, 8, 8, 8, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.529188386738159)
7	0.5	2	([18, 17, 16, 15, 14, 14], [13, 13, 13, 13, 13, 13], [8, 8], 90.82, 2.188867201704573)
7	0.5	3	([13, 12, 11, 10, 9, 9], [14, 13, 13, 13, 13, 13], [9, 8], 90.81, 3.3265989846199346)
7	0.5	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 76.99, 4.834250042326342, [13, 8, 8, 8, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.86, 5.002979397306637)
7	0.5	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 9.58, 6.927255309354666, [13, 8, 8, 8, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.86, 5.002979397306637)
7	0.5	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 8.841160895402705, [13, 8, 8, 8, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.86, 5.002979397306637)
7	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [13, 8, 8, 8, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.86, 5.002979397306637)
7	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [13, 8, 8, 8, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.86, 5.002979397306637)
7	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 19.75998793374205, [13, 8, 8, 8, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.86, 5.002979397306637)
7	1	2	([18, 17, 16, 15, 14, 14], [13, 13, 13, 13, 13, 13], [8, 5], 90.73, 2.188867201704573)
7	1	3	([13, 12, 11, 10, 9, 9], [13, 13, 13, 13, 13, 13], [9, 5], 90.37, 3.3265989846199346)
7	1	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 76.99, 4.834250042326342, [12, 8, 8, 8, 8, 8], [32, 32, 32, 32, 32, 32], [32, 32], 90.35, 3.9994253616630036)
7	1	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 9.58, 6.927255309354666, [12, 8, 8, 8, 8, 8], [32, 32, 32, 32, 32, 32], [32, 32], 90.35, 3.9994253616630036)
7	1	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 8.841160895402705, [12, 8, 8, 8, 8, 8], [32, 32, 32, 32, 32, 32], [32, 32], 90.35, 3.9994253616630036)
7	1	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [12, 8, 8, 8, 8, 8], [32, 32, 32, 32, 32, 32], [32, 32], 90.35, 3.9994253616630036)
7	1	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 12.216378695628325, [12, 8, 8, 8, 8, 8], [32, 32, 32, 32, 32, 32], [32, 32], 90.35, 3.9994253616630036)
7	1	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 19.75998793374205, [12, 8, 8, 8, 8, 8], [32, 32, 32, 32, 32, 32], [32, 32], 90.35, 3.9994253616630036)
6	0.2	2	([18, 17, 16, 15, 14, 14], [16, 13, 13, 13, 13, 13], [9, 7], 91.08, 2.188867201704573)
6	0.2	3	([13, 12, 11, 10, 9, 9], [32, 32, 32, 32, 32, 32], [32, 32], 90.92, 3.3265989846199346, [15, 9, 8, 8, 7, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.616676823833274)
6	0.2	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 80.8, 4.834250042326342, [15, 9, 8, 8, 7, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.616676823833274)
6	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 8.74, 6.927255309354666, [15, 9, 8, 8, 7, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.616676823833274)
6	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 8.841160895402705, [15, 9, 8, 8, 7, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.616676823833274)
6	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.12, 12.216378695628325, [15, 9, 8, 8, 7, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.616676823833274)
6	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.12, 12.216378695628325, [15, 9, 8, 8, 7, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.616676823833274)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 19.75998793374205, [15, 9, 8, 8, 7, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.09, 4.616676823833274)
6	0.5	2	([18, 17, 16, 15, 14, 14], [13, 13, 13, 13, 13, 13], [9, 6], 90.84, 2.188867201704573)
6	0.5	3	([13, 12, 11, 10, 9, 9], [14, 13, 13, 13, 13, 13], [9, 6], 90.83, 3.3265989846199346)
6	0.5	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 80.8, 4.834250042326342, [13, 8, 8, 8, 7, 7], [32, 32, 32, 32, 32, 32], [32, 32], 90.82, 4.337751693647078)
6	0.5	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 8.74, 6.927255309354666, [13, 8, 8, 8, 7, 7], [32, 32, 32, 32, 32, 32], [32, 32], 90.82, 4.337751693647078)
6	0.5	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 8.841160895402705, [13, 8, 8, 8, 7, 7], [32, 32, 32, 32, 32, 32], [32, 32], 90.82, 4.337751693647078)
6	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.12, 12.216378695628325, [13, 8, 8, 8, 7, 7], [32, 32, 32, 32, 32, 32], [32, 32], 90.82, 4.337751693647078)
6	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.12, 12.216378695628325, [13, 8, 8, 8, 7, 7], [32, 32, 32, 32, 32, 32], [32, 32], 90.82, 4.337751693647078)
6	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 19.75998793374205, [13, 8, 8, 8, 7, 7], [32, 32, 32, 32, 32, 32], [32, 32], 90.82, 4.337751693647078)
6	1	2	([18, 17, 16, 15, 14, 14], [13, 13, 13, 13, 13, 13], [8, 5], 90.4, 2.188867201704573)
6	1	3	([13, 12, 11, 10, 9, 9], [13, 13, 13, 13, 13, 13], [9, 5], 90.42, 3.3265989846199346)
6	1	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 80.8, 4.834250042326342, [12, 8, 8, 8, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 90.4, 4.739011585268113)
6	1	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 8.74, 6.927255309354666, [12, 8, 8, 8, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 90.4, 4.739011585268113)
6	1	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 8.841160895402705, [12, 8, 8, 8, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 90.4, 4.739011585268113)
6	1	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.12, 12.216378695628325, [12, 8, 8, 8, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 90.4, 4.739011585268113)
6	1	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.12, 12.216378695628325, [12, 8, 8, 8, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 90.4, 4.739011585268113)
6	1	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 19.75998793374205, [12, 8, 8, 8, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 90.4, 4.739011585268113)
DeepCaps	cifar10	round_to_nearest
10000	0.2	2	([18, 17, 16, 15, 14, 14], [14, 14, 14, 14, 14, 14], [9, 6], 91.09, 2.188867201704573)
10000	0.2	3	([13, 12, 11, 10, 9, 9], [15, 11, 11, 11, 10, 10], [8, 5], 91.25, 3.3265989846199346)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [19, 19, 19, 19, 19, 19], [19, 19], 91.01, 4.834250042326342, [10, 8, 8, 8, 6, 5], [19, 19, 19, 19, 19, 19], [19, 19], 91.23, 5.110648944559646)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [19, 19, 19, 19, 19, 19], [19, 19], 87.75, 6.927255309354666, [10, 8, 8, 8, 6, 5], [19, 19, 19, 19, 19, 19], [19, 19], 91.23, 5.110648944559646)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [19, 19, 19, 19, 19, 19], [19, 19], 43.54, 8.841160895402705, [10, 8, 8, 8, 6, 5], [19, 19, 19, 19, 19, 19], [19, 19], 91.23, 5.110648944559646)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [19, 19, 19, 19, 19, 19], [19, 19], 10.0, 12.216378695628325, [10, 8, 8, 8, 6, 5], [19, 19, 19, 19, 19, 19], [19, 19], 91.23, 5.110648944559646)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [19, 19, 19, 19, 19, 19], [19, 19], 10.0, 12.216378695628325, [10, 8, 8, 8, 6, 5], [19, 19, 19, 19, 19, 19], [19, 19], 91.23, 5.110648944559646)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [19, 19, 19, 19, 19, 19], [19, 19], 10.6, 19.75998793374205, [10, 8, 8, 8, 6, 5], [19, 19, 19, 19, 19, 19], [19, 19], 91.23, 5.110648944559646)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [11, 11, 11, 11, 10, 10], [8, 5], 90.89, 2.188867201704573)
10000	0.5	3	([13, 12, 11, 10, 9, 9], [11, 11, 11, 10, 10, 10], [8, 6], 90.83, 3.3265989846199346)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [11, 11, 10, 10, 10, 10], [10, 9], 90.81, 4.834250042326342)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 87.83, 6.927255309354666, [10, 6, 6, 6, 6, 4], [16, 16, 16, 16, 16, 16], [16, 16], 90.89, 6.374191480349395)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 43.51, 8.841160895402705, [10, 6, 6, 6, 6, 4], [16, 16, 16, 16, 16, 16], [16, 16], 90.89, 6.374191480349395)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 12.216378695628325, [10, 6, 6, 6, 6, 4], [16, 16, 16, 16, 16, 16], [16, 16], 90.89, 6.374191480349395)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 12.216378695628325, [10, 6, 6, 6, 6, 4], [16, 16, 16, 16, 16, 16], [16, 16], 90.89, 6.374191480349395)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 10.27, 19.75998793374205, [10, 6, 6, 6, 6, 4], [16, 16, 16, 16, 16, 16], [16, 16], 90.89, 6.374191480349395)
10000	1	2	([18, 17, 16, 15, 14, 14], [11, 10, 9, 9, 9, 9], [8, 5], 90.57, 2.188867201704573)
10000	1	3	([13, 12, 11, 10, 9, 9], [11, 9, 9, 9, 9, 9], [8, 4], 90.48, 3.3265989846199346)
10000	1	4	([10, 9, 8, 7, 6, 6], [11, 10, 9, 9, 9, 8], [9, 6], 90.55, 4.834250042326342)
10000	1	5	([8, 7, 6, 5, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 87.83, 6.927255309354666, [10, 6, 6, 6, 6, 3], [16, 16, 16, 16, 16, 16], [16, 16], 90.41, 7.0643418794743535)
10000	1	6	([7, 6, 5, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 43.51, 8.841160895402705, [10, 6, 6, 6, 6, 3], [16, 16, 16, 16, 16, 16], [16, 16], 90.41, 7.0643418794743535)
10000	1	7	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 12.216378695628325, [10, 6, 6, 6, 6, 3], [16, 16, 16, 16, 16, 16], [16, 16], 90.41, 7.0643418794743535)
10000	1	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 12.216378695628325, [10, 6, 6, 6, 6, 3], [16, 16, 16, 16, 16, 16], [16, 16], 90.41, 7.0643418794743535)
10000	1	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 10.27, 19.75998793374205, [10, 6, 6, 6, 6, 3], [16, 16, 16, 16, 16, 16], [16, 16], 90.41, 7.0643418794743535)
8	0.2	2	([18, 17, 16, 15, 14, 14], [13, 11, 11, 11, 10, 10], [10, 6], 91.14, 2.188867201704573)
8	0.2	3	([13, 12, 11, 10, 9, 9], [11, 11, 11, 11, 10, 10], [11, 7], 91.1, 3.3265989846199346)
8	0.2	4	([10, 9, 8, 7, 6, 6], [19, 17, 14, 11, 11, 10], [14, 10], 91.09, 4.834250042326342)
8	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 88.65, 6.927255309354666, [11, 11, 10, 10, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.08, 4.240044167761342)
8	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 53.7, 8.841160895402705, [11, 11, 10, 10, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.08, 4.240044167761342)
8	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 9.87, 12.216378695628325, [11, 11, 10, 10, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.08, 4.240044167761342)
8	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 9.87, 12.216378695628325, [11, 11, 10, 10, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.08, 4.240044167761342)
8	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 8.49, 19.75998793374205, [11, 11, 10, 10, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 91.08, 4.240044167761342)
8	0.5	2	([18, 17, 16, 15, 14, 14], [11, 11, 10, 10, 10, 10], [9, 5], 90.93, 2.188867201704573)
8	0.5	3	([13, 12, 11, 10, 9, 9], [11, 11, 10, 10, 10, 10], [8, 5], 90.81, 3.3265989846199346)
8	0.5	4	([10, 9, 8, 7, 6, 6], [12, 12, 12, 12, 11, 10], [8, 6], 90.85, 4.834250042326342)
8	0.5	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 88.65, 6.927255309354666, [10, 6, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.92, 5.951488472477444)
8	0.5	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 53.7, 8.841160895402705, [10, 6, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.92, 5.951488472477444)
8	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 9.87, 12.216378695628325, [10, 6, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.92, 5.951488472477444)
8	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 9.87, 12.216378695628325, [10, 6, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.92, 5.951488472477444)
8	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 8.49, 19.75998793374205, [10, 6, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 90.92, 5.951488472477444)
8	1	2	([18, 17, 16, 15, 14, 14], [11, 9, 9, 9, 9, 9], [8, 5], 90.43, 2.188867201704573)
8	1	3	([13, 12, 11, 10, 9, 9], [11, 9, 9, 9, 9, 9], [8, 5], 90.5, 3.3265989846199346)
8	1	4	([10, 9, 8, 7, 6, 6], [11, 10, 10, 9, 9, 9], [7, 7], 90.36, 4.834250042326342)
8	1	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 88.65, 6.927255309354666, [9, 6, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 90.36, 6.54923563707366)
8	1	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 53.7, 8.841160895402705, [9, 6, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 90.36, 6.54923563707366)
8	1	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 9.87, 12.216378695628325, [9, 6, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 90.36, 6.54923563707366)
8	1	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 9.87, 12.216378695628325, [9, 6, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 90.36, 6.54923563707366)
8	1	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 8.49, 19.75998793374205, [9, 6, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 90.36, 6.54923563707366)
7	0.2	2	([18, 17, 16, 15, 14, 14], [13, 11, 11, 11, 10, 10], [9, 8], 91.09, 2.188867201704573)
7	0.2	3	([13, 12, 11, 10, 9, 9], [12, 11, 11, 11, 11, 10], [11, 6], 91.09, 3.3265989846199346)
7	0.2	4	([10, 9, 8, 7, 6, 6], [15, 11, 11, 11, 11, 11], [10, 7], 91.08, 4.834250042326342)
7	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 89.26, 6.927255309354666, [10, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.16, 5.436567986961683)
7	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 75.27, 8.841160895402705, [10, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.16, 5.436567986961683)
7	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 5.93, 12.216378695628325, [10, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.16, 5.436567986961683)
7	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 5.93, 12.216378695628325, [10, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.16, 5.436567986961683)
7	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 12.15, 19.75998793374205, [10, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.16, 5.436567986961683)
7	0.5	2	([18, 17, 16, 15, 14, 14], [11, 10, 10, 10, 10, 10], [8, 6], 90.88, 2.188867201704573)
7	0.5	3	([13, 12, 11, 10, 9, 9], [11, 11, 10, 10, 10, 10], [8, 6], 90.92, 3.3265989846199346)
7	0.5	4	([10, 9, 8, 7, 6, 6], [12, 10, 10, 10, 10, 10], [8, 6], 91.03, 4.834250042326342)
7	0.5	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 89.26, 6.927255309354666, [9, 6, 6, 6, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 90.82, 5.332567148884005)
7	0.5	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 75.27, 8.841160895402705, [9, 6, 6, 6, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 90.82, 5.332567148884005)
7	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 5.93, 12.216378695628325, [9, 6, 6, 6, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 90.82, 5.332567148884005)
7	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 5.93, 12.216378695628325, [9, 6, 6, 6, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 90.82, 5.332567148884005)
7	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 12.15, 19.75998793374205, [9, 6, 6, 6, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 90.82, 5.332567148884005)
7	1	2	([18, 17, 16, 15, 14, 14], [11, 9, 9, 9, 9, 9], [8, 5], 90.52, 2.188867201704573)
